,date_added,release_year,month_added,year_added
count,8807,8807.0,8807.0,8807.0
mean,2019-03-05 06:25:03.440445184,2014.1801975701146,6.590439423186102,2018.6777563301919
min,2000-01-01 00:00:00,1925.0,1.0,2000.0
25%,2018-04-01 00:00:00,2013.0,4.0,2018.0
50%,2019-07-01 00:00:00,2017.0,7.0,2019.0
75%,2020-08-18 00:00:00,2019.0,10.0,2020.0
max,2021-09-25 00:00:00,2021.0,12.0,2021.0
std,,8.819312130833966,3.4634412479721557,2.5213481532259037
